26,0489000100ef0502,,172古乃欣,
26,03b1000100f00502,,173朱黎,
26,041b000100f10502,,174丸子,
26,022d000100f20502,,175阿燕,
27,046d000100f30502,,176冰莎,
27,03ff000100f40502,,177天佑,
27,047b000100f50502,,178阿豬,
27,0462000100f60502,,179達滿,
27,04e0000100f70502,,180雷貝嘉,
27,0310000100f80502,,181肥肝,
27,03bd000100f90502,,182莫兒,
27,033b000100fa0502,,183迷仔,
27,0416000100fb0502,,184羅萱兒,
27,0486000100fc0502,,185豚皇,
27,0220000100fd0502,,186恰咪,
27,0252000100fe0502,,187盧爾曼,
27,0270000100ff0502,,188艷后,
27,033c000101000502,,189毒仔,
27,04c5000101010502,,190綿綿,
27,02f9000101020502,,191文字燒,
27,0202000101030502,,192佩希,
27,0453000101040502,,193法蘭克,
27,0437000101050502,,194仙仙,
27,0385000101060502,,195小倉,
27,0510000101070502,,196冰冰,
27,0267000101080502,,197阿一,
27,04e2000101090502,,198阿二,
27,03250001010a0502,,199阿三,
27,03720001010b0502,,200阿四,
29,018d0001010c0502,,201陌陌,
29,01920001010d0502,,202傅達,
29,01830101010e0502,,203狸克,
29,01a00001010f0502,,204宋信子,
29,01a1000101100502,,205宋信美,
29,019f000101110502,,206程信雄,
29,0188000101120502,,207絹兒,
29,01b4000101130502,,208然然,
29,01a7000101140502,,209海項,
29,018b000101150502,,210健兆,
29,0199000101160502,,211阿玉婆婆,
29,0185020101170502,,212豆狸,
29,018c010101180502,,213西施德,
29,018f010101190502,,214開關叔叔,
29,01810201011a0502,,215西施惠,
29,01ae0001011b0502,,216富藍,
29,01af0001011c0502,,217鈴鈴鹿,
29,03380001011d0502,,218雷妮,
29,022f0001011e0502,,219鳳尾,
29,02690001011f0502,,220小虎,
29,0281000101200502,,221艾德豪,
29,0313000101210502,,222米蘭達,
29,02c7000101220502,,223大和,
29,021e000101230502,,224瑞秋,
29,02a6000101240502,,225烏骨雞,
30,025e000101250502,,226圓圓,
30,024b000101260502,,227羅迪歐,
30,0392000101270502,,228曹珂,
30,0342000101280502,,229春卷,
30,035c000101290502,,230班長,
30,03e70001012a0502,,231皇獅,
30,03c40001012b0502,,232簡培菈,
30,03af0001012c0502,,233安索尼,
30,042a0001012d0502,,234章立娜,
30,047d0001012e0502,,235肉肉,
30,030e0001012f0502,,236小鮪,
30,02d7000101300502,,237小健,
30,0463000101310502,,238謝賓娜,
30,04e7000101320502,,239嘉治,
30,02da000101330502,,240娣雅,
30,0373000101340502,,241史奈魯,
30,0356000101350502,,242雪兒,
30,02cb000101360502,,243阿龍,
30,0262000101370502,,244純純,
30,02f8000101380502,,245金牌,
30,0326000101390502,,246艾勒芬,
30,033d0001013a0502,,247山姆,
30,04ef0001013b0502,,248艾栗絲,
30,02210001013c0502,,249熊大叔,
30,029e0001013d0502,,250陶米咕,
31,028c0001013e0502,,251胖達,
31,026d0001013f0502,,252莎莎,
31,049c000101400502,,253儒林,
31,041c000101410502,,254如意,
31,050d000101420502,,255羅博,
31,034a000101430502,,256小睫,
31,0222000101440502,,257熊戰士,
31,02f1000101450502,,258香草,
31,026a000101460502,,259男子汗,
31,03fc000101470502,,260四月,
31,032c000101480502,,261阿原,
31,043e000101490502,,262小偲,
31,04980001014a0502,,263猛兔,
31,04ee0001014b0502,,264小潤,
31,04850001014c0502,,265小芽,
31,03080001014d0502,,266李察,
31,049a0001014e0502,,267羅塔,
31,03a40001014f0502,,268威亞,
31,040f000101500502,,269西瓜皮,
31,03da000101510502,,270麥克,
31,04cd000101520502,,271賈洛斯,
31,0514000101530502,,272百合,
31,0265000101540502,,273仁平,
31,043f000101550502,,274胡拉拉,
31,037e000101560502,,275哈姆,
32,03d6000101570502,,276童兒,
32,03fd000101580502,,277皮猴,
32,040c000101590502,,278杜美,
32,02ed0001015a0502,,279羅賓,
32,03a50001015b0502,,280聖蘿,
32,03c50001015c0502,,281敖志明,
32,03700001015d0502,,282吳紫眉,
32,04510001015e0502,,283浩克,
32,041e0001015f0502,,284起司,
32,04b9000101600502,,285草莓,
32,0461000101610502,,286羅斯,
32,04ff000101620502,,287馬麗蓮,
32,0478000101630502,,288勝利,
32,0469000101640502,,289秀益,
32,04e3000101650502,,290賈蘿琳,
32,023f000101660502,,291周之翔,
32,04c6000101670502,,292華爾滋,
32,04fa000101680502,,293朱穆朗,
32,027e000101690502,,294小楓,
32,02010001016a0502,,295阿誠,
32,03820001016b0502,,296安安,
32,044b0001016c0502,,297阿波羅,
32,030f0001016d0502,,298阿坊,
32,04a00001016e0502,,299法藍琪,
32,04a10001016f0502,,300克莉琪,
34,0181030101700502,,301西施惠,
34,0190000101710502,,302老闆,
34,01a5000101720502,,303星薇,
34,019c000101730502,,304博陸恩,
34,0193000101740502,,305傅珂,
34,0186030101750502,,306粒狸,
34,01a9000101760502,,307葛瑞斯,
34,0197000101770502,,308沽玉,
34,018e010101780502,,309電源叔叔,
34,0185040101790502,,310豆狸,
34,01c10101017a0502,,311巧美,
34,01b10101017b0502,,312笑匠,
34,01ab0001017c0502,,313阿歡,
34,01a20001017d0502,,314呂遊,
34,01a80101017e0502,,315狐利,
34,01ac0001017f0502,,316蹦蹦,
34,02ea000101800502,,317牛奶糖,
34,0282000101810502,,318玩具熊,
34,0215000101820502,,319丹丹,
34,03ec000101830502,,320李克,
34,030d000101840502,,321蘇米,
34,0390000101850502,,322孔在來,
34,0272000101860502,,323巧巧,
34,0380000101870502,,324麥麥,
34,03ac000101880502,,325小薰,
35,0324000101890502,,326巨巨,
35,041d0001018a0502,,327小啾,
35,036b0001018b0502,,328萬泰,
35,02a50001018c0502,,329凱西,
35,03490001018d0502,,330太子,
35,035e0001018e0502,,331芭芭拉,
35,02fc0001018f0502,,332包伯,
35,026f000101900502,,333檸檬娜,
35,02df000101910502,,334查克,
35,0495000101920502,,335瑪莎,
35,044d000101930502,,336謝博強,
35,0436000101940502,,337果果,
35,0511000101950502,,338史培亞,
35,04d0000101960502,,339溫蒂,
35,046b000101970502,,340伏特,
35,03be000101980502,,341阿得,
35,02ee000101990502,,342阿富,
35,02030001019a0502,,343有美,
35,02710001019b0502,,344茶茶,
35,02b80001019c0502,,345玉蘭,
35,036a0001019d0502,,346啞鈴,
35,028e0001019e0502,,347然姐,
35,02090001019f0502,,348安東尼,
35,047c000101a00502,,349露西,
35,03a7000101a10502,,350酥餅,
36,033e000101a20502,,351剪刀,
36,03ed000101a30502,,352亞瑟,
36,03fe000101a40502,,353孟琪,
36,03d9000101a50502,,354袋鋼,
36,04a7000101a60502,,355蜜拉,
36,04d2000101a70502,,356皮耶羅,
36,045f000101a80502,,357歐若拉,
36,03b0000101a90502,,358小岡,
36,037f000101aa0502,,359蘋果,
36,0411000101ab0502,,360阿將,
36,0264000101ac0502,,361小玉,
36,04e5000101ad0502,,362閃電,
36,0454000101ae0502,,363蒂芬妮,
36,042b000101af0502,,364章丸丸,
36,0483000101b00502,,365千惠,
36,0339000101b10502,,366鏘鏘,
36,03ad000101b20502,,367舒芙蕾,
36,0217000101b30502,,368朝陽,
36,03d7000101b40502,,369希薇亞,
36,023d000101b50502,,370趙奇,
36,04e4000101b60502,,371拉拉米,
36,049e000101b70502,,372阿飛,
36,030c000101b80502,,373海苔裴,
36,04b2000101b90502,,374阿足,
36,02a2000101ba0502,,375詠旋,
37,0415000101bb0502,,376悄俊,
37,03bf000101bc0502,,377思穎,
37,028d000101bd0502,,378阿西,
37,04e1000101be0502,,379咬咬,
37,0487000101bf0502,,380伊比利,
37,0316000101c00502,,381素返真,
37,050c000101c10502,,382潘奇隆,
37,0399000101c20502,,383戴維,
37,0327000101c30502,,384莎莉,
37,02ec000101c40502,,385大吉,
37,025f000101c50502,,386彭花,
37,04fb000101c60502,,387戈麥斯,
37,030a000101c70502,,388安妮,
37,02d9000101c80502,,389布鹿斯,
37,04a3000101c90502,,390桑托斯,
37,02ca000101ca0502,,391愛莉,
37,043c000101cb0502,,392朱祿,
37,033a000101cc0502,,393江適,
37,021d000101cd0502,,394穆穆,
37,04e8000101ce0502,,395小芹,
37,03fb000101cf0502,,396遠仁,
37,046a000101d00502,,397花壽司,
37,024a000101d10502,,398施萬德,
37,0230000101d20502,,399嘰嘰,
37,022e000101d30502,,400喳喳,
39,0183020103a80502,,401狸克,
39,0184050103a90502,,402豆狸 & 粒狸,
39,0181040103aa0502,,403西施惠,
39,0a00000103ab0502,,404莫里,
39,0a01000103ac0502,,405陸德里,
39,0192000103ad0502,,406傅達,
39,0193000103ae0502,,407傅珂,
39,0188000103af0502,,408絹兒,
39,0187000103b00502,,409麻兒,
39,0189010103b10502,,410綿兒,
39,0182000103b20502,,411K.K.,
39,0a02000103b30502,,412俞司廷,
39,0a03000103b40502,,413龍克斯,
39,0a04000103b50502,,414曹賣,
39,0194000103b60502,,415薛革,
39,01a6000103b70502,,416駱嵐,
39,0a05000103b80502,,417巴獵,
39,01a2000103b90502,,418呂遊,
39,0a06000103ba0502,,419幽幽,
39,01c1020103bb0502,,420巧美,
39,0a07000103bc0502,,421尼可,
39,0a08000103bd0502,,422納提,
39,0183030103be0502,,423狸克,
39,0181050103bf0502,,424西施惠,
40,0a09000103c00502,,425雷姆,
40,0a0a000103c10502,,426糖果,
40,0a0b000103c20502,,427茶茶丸,
40,0a0c000103c30502,,428莫妮卡,
40,0a0d000103c40502,,429龐克斯,
40,0a0e000103c50502,,430美玲,
40,0a0f000103c60502,,431傑克,
40,0a10000103c70502,,432雷哈娜,
40,0a11000103c80502,,433蜜雪兒,
40,0a12000103c90502,,434穗星,
40,0a13000103ca0502,,435天聖,
40,0a14000103cb0502,,436佳芝,
40,0a15000103cc0502,,437胖督,
40,0a16000103cd0502,,438理佳,
40,0a17000103ce0502,,439吉格爾,
40,0a18000103cf0502,,440席恩,
40,0a19000103d00502,,441信雄,
40,0a1a000103d10502,,442米粉,
40,0a1b000103d20502,,443羽毛,
40,0a1c000103d30502,,444勒內盧,
40,0a1d000103d40502,,445祥平,
40,0a1e000103d50502,,446碧芊,
40,0a1f000103d60502,,447皮隆孔,
40,0a20000103d70502,,448游琪,
41,0374010103190502,,XS1莉拉【Hello Kitty】,
41,028f0101031a0502,,XS2瑪丁【布丁狗】,
41,04d30101031b0502,,XS3彩星【雙星仙子】,
41,032e0101031c0502,,XS4啡卡【大耳狗喜拿】,
41,02e00101031d0502,,XS5雀兒喜【美樂蒂】,
41,04a80101031e0502,,XS6咚比【大眼蛙】,
42,1f400000035e1002,,Qbby,
43,22c00000003a0202,,Chibi-Robo,
44,3380000003781402,,太陽戰士索拉爾,
45,38c0000003911602,,盜寶哥布林,
46,2106000003601202,,阿雷武,
46,2107000003611202,,賽莉卡,
46,21080000036f1202,,庫洛武,
46,2109000003701202,,琪姬,
47,1f00000002540c02,,卡比,
47,1f01000002550c02,,魅塔騎士,
47,1f02000002560c02,,帝帝帝大王,
47,1f03000002570c02,,瓦豆魯迪,
48,3480000003791502,,洛克人,
49,05c0000003651302,,薩姆斯‧亞蘭,
49,05c1000003661302,,密特羅德,
49,05c0000004121302,,薩姆斯【密特羅德 生存恐懼】,
49,05c4000004131302,,E.M.M.I.【密特羅德 生存恐懼】,
50,35080000040f1802,,怨虎龍,
50,350a000004111802,,隨從加爾克,
50,3509000004101802,,隨從艾路,
50,350b0000042d1802,,爵銀龍,
50,350a0100042c1802,,隨從加爾克【爵銀龍×犬】,
50,35090100042b1802,,隨從艾路【爵銀龍×貓】,
51,3500010002e10f02,,獨眼火龍和男騎士,
51,3500020002e20f02,,獨眼火龍和女騎士,
51,3501000002e30f02,,納比路,
51,3502010002e40f02,,雌火龍和舒華路,
51,3503010002e50f02,,冰牙龍和亞尤利婭,
51,3504010002e60f02,,彩鳥和丹前輩,
51,35060000040d0f02,,艾娜,
51,35050000040c0f02,,破滅火龍,
51,35070000040e0f02,,月路,
52,06420000035f1102,,皮克敏,
53,1d000001025c0d02,,暗影超夢,
53,1d01000003750d02,,偵探皮卡丘,
54,35c0000002500a02,,鏟子騎士,
54,35c10000036c0a02,,瘟疫騎士,
54,35c20000036d0a02,,幽魂騎士,
54,35c30000036e0a02,,國王騎士,
54,35c0000003920a02,,金色鏟子騎士,
55,0005ff00023a0702,,錘擊庫巴,
55,0008ff00023b0702,,渦輪增壓咚奇剛,
56,08000100003e0402,,女孩,
56,08000200003f0402,,男孩,
56,0800030000400402,,魷魚,
56,08010000025d0402,,小擬,
56,08020000025e0402,,小螢,
56,08000100025f0402,,女孩【萊姆綠】,
56,0800020002600402,,男孩【紫】,
56,0800030002610402,,魷魚【橙】,
56,0800010003690402,,女孩【霓虹粉】,
56,08000200036a0402,,男孩【霓虹綠】,
56,08000300036b0402,,魷魚【霓虹紫】,
56,0803000003760402,,小姬,
56,0804000003770402,,飯田,
56,08050100038e0402,,章魚女孩,
56,08050200038f0402,,章魚男孩,
56,0805030003900402,,章魚,
56,08050200041b0402,,章魚圈【藍色】,
56,0800010004150402,,魷魚族【黃色】,
56,08060100041c0402,,小鮭魚,
56,0807000004330402,,莎莎,
56,0808000004340402,,曼曼,
56,0809000004350402,,鬼福,
56,0803000004380402,,小姬【秩序篇】,
56,0804000004390402,,飯田【秩序篇】,
56,0802000004370402,,小螢【幻界】,
56,0801000004360402,,小擬【幻界】,
57,0000000000340102,,瑪利歐,
57,0002000000360102,,碧姬公主,
57,000a000000380102,,奇諾比奧,
57,0001000000350102,,路易吉,
57,0003000000370102,,耀西,
57,0005000000390102,,庫巴,
57,00000000003c0102,,金色瑪利歐,
57,00000000003d0102,,銀色瑪利歐,
57,0007000002630102,,瓦利歐,
57,0014000002670102,,瓦路易吉,
57,0013000002660102,,黛西公主,
57,0004000002620102,,羅潔塔,
57,0008000002640102,,咚奇剛,
57,0009000002650102,,狄狄剛,
57,0017000002680102,,害羞幽靈,
57,0015000003670102,,栗寶寶,
57,0023000003680102,,慢慢龜,
57,0000000003710102,,瑪利歐【新郎造型】,
57,0002000003720102,,碧姬公主【新娘造型】,
57,0005000003730102,,庫巴【新郎造型】,
57,0000030003a60102,,貓咪瑪利歐,
57,0002010003a70102,,貓咪碧姬公主,
58,0000000002380602,,瑪利歐【經典配色】,
58,0000000002390602,,瑪利歐【現代配色】,
59,00000003039bff02,,瑪利歐【能量手環】,
59,00010003039cff02,,路易吉【能量手環】,
59,00020003039dff02,,碧姬公主【能量手環】,
59,00130003039eff02,,黛西公主【能量手環】,
59,000a000303a0ff02,,奇諾比奧【能量手環】,
59,00030003039fff02,,耀西【能量手環】,
59,000000030430ff02,,金色瑪利歐【能量手環】,
59,000800030431ff02,,咚奇剛【能量手環】,
59,000900030432ff02,,狄狄剛【能量手環】,
61,0000000000000002,,瑪利歐,
61,0002000000010002,,碧姬公主,
61,0003000000020002,,耀西,
61,0008000000030002,,咚奇剛,
61,0100000000040002,,林克,
61,0580000000050002,,火狐,
61,05c0000000060002,,薩姆斯,
61,0700000000070002,,Wii Fit教練,
61,0180000000080002,,村民,
61,1919000000090002,,皮卡丘,
61,1f000000000a0002,,卡比,
61,21000000000b0002,,馬爾斯,
61,01010000000e0002,,薩爾達,
61,00090000000d0002,,狄狄剛,
61,00010000000c0002,,路易吉,
61,06c00000000f0002,,小麥克,
61,0740000000100002,,彼特,
61,0600000000120002,,飛隼隊長,
61,0004010000130002,,羅潔塔 & 奇可,
61,0005000000140002,,庫巴,
61,1ac0000000110002,,路卡利歐,
61,0100010000160002,,卡通林克,
61,0101010000170002,,希克,
61,2101000000180002,,艾克,
61,1f02000000280002,,帝帝帝大王,
62,22400000002b0002,,修爾克,
62,3200000000300002,,索尼克,
62,3480000000310002,,洛克人,
62,1f01000000270002,,魅塔騎士,
62,21030000002a0002,,魯弗萊,
62,2102000000290002,,露琪娜,
62,00070000001a0002,,瓦利歐,
62,1906000000240002,,噴火龍,
62,22800000002c0002,,奈斯,
62,3340000000320002,,吃豆人,
62,1b92000000250002,,甲賀忍蛙,
62,1927000000260002,,胖丁,
62,07420000001f0002,,帕露蒂娜,
62,0741000000200002,,黑暗彼特,
62,05c00100001d0002,,零裝甲薩姆斯,
62,01020100001b0002,,加儂多夫,
62,0000010000190002,,瑪利歐醫生,
62,0006000000150002,,庫巴Jr.,
62,06400100001e0002,,皮克敏 & 歐利瑪,
62,07800000002d0002,,Mr. Game & Watch,
62,0781000000330002,,機器人,
62,07820000002f0002,,打獵,
62,07c0000000210002,,Mii 格鬥類型,
62,07c0010000220002,,Mii 劍術類型,
62,07c0020000230002,,Mii 射擊類型,
63,3480000002580002,,金色洛克人,
63,19960000023d0002,,超夢,
63,05810000001c0002,,法爾科,
63,2281000002510002,,琉加,
63,07810000002e0002,,機器人,
63,2104000002520002,,羅伊,
63,34c0000002530002,,Ryu,
63,3600000002590002,,克勞德,
63,3600010003620002,,克勞德【2P配色】,
63,21050000025a0002,,神威【男性】,
63,2105010003630002,,神威【女性】,
63,32400000025b0002,,蓓優妮塔,
63,3240010003640002,,蓓優妮塔【2P配色】,
63,0800010003820002,,魷魚族,
63,05c20000037f0002,,利德雷,
63,05840000037e0002,,沃爾夫,
63,00c00000037b0002,,庫魯魯王,
63,078f000003810002,,翻越冰山者,
63,00240000038d0002,,吞食花,
63,00130000037a0002,,黛西公主,
63,01810000037d0002,,西施惠,
63,19ac000003850002,,皮丘,
63,34c1000003890002,,Ken,
63,01000000037c0002,,年幼林克,
63,1d40000003870002,,寶可夢訓練家,
64,37800000038a0002,,Snake,
64,1902000003830002,,妙蛙草,
64,1907000003840002,,傑尼龜,
64,37c00000038b0002,,Simon,
64,1bd7000003860002,,熾焰咆哮虎,
64,2108000003880002,,庫洛武,
64,05c3000003800002,,黑暗薩姆斯,
64,37c10000038c0002,,Richter,
64,3a00000003a10002,,JOKER,
64,3640000003a20002,,勇者,
64,3b40000003a30002,,阿邦 & 阿卡,
64,3c80000003a40002,,泰利．波格,
64,210b000003a50002,,貝雷特,
64,0a400000041d0002,,麵麵,
64,3dc1000004230002,,愛莉克斯,
64,3dc0000004220002,,史提夫,
64,3601000004210002,,賽菲羅斯,
64,33c0000004200002,,一八,
64,22420000041f0002,,光,
64,22410000041e0002,,焰,
64,3f000000042e0002,,索拉,
65,01000000034b0902,,林克【時之笛】,
65,01000000034c0902,,林克【魔吉拉的面具】,
65,01000000034d0902,,林克【曙光公主】,
65,01000000034e0902,,林克【禦天之劍】,
65,01000000034f0902,,林克【薩爾達傳說】,
65,0100010003500902,,卡通林克【風之律動】,
65,0101000003520902,,薩爾達【風之律動】,
65,0100000003530902,,林克【弓】【曠野之息】,
65,0100000003540902,,林克【騎乘】【曠野之息】,
65,0140000003550902,,守護者【曠野之息】,
65,0101000003560902,,薩爾達【曠野之息】,
65,0105000003580902,,達爾克爾【曠野之息】,
65,0106000003590902,,烏爾波札【曠野之息】,
65,01070000035a0902,,米法【曠野之息】,
65,01080000035b0902,,力巴爾【曠野之息】,
